Table 1,,,,,
char,alive,genre,genre2,genre3,
RuPaul,1,Drag Queen,N/A,N/A,
Kimora Lee,1,Model,Business,Reality,
Pink,1,Musician,N/A,N/A,
Carol Channing,0,Actor,Singer,Comedian,
Paris Hilton,1,Reality,Business,N/A,
Whitney Houston,0,Musician,Actor,N/A,
Lady Gaga,1,Musician,Actor,N/A,
Britney Spears,1,Musician,Dancer,N/A,
Beyoncé,1,Musician,Actor,N/A,
Alicia Keys,1,Musician,N/A,N/A,
Jennifer Lopez,1,Actor,Musician,N/A,
Cher,1,Musician,Actor,N/A,
Imelda Marcos,1,Government,N/A,N/A,
Joan Crawford,0,Actor,N/A,N/A,
Tyra Banks,1,Model,Reality,Business,
Tina Turner,1,Musician,N/A,N/A,
Mo'Nique,1,Comedian,Actor,N/A,
Amy Winehouse,1,Musician,N/A,N/A,
Wendy Williams,1,TV,N/A,N/A,
Snooki,1,Reality,N/A,N/A,
Aretha Franklin,1,Musician,N/A,N/A,
Diana Ross,1,Musician,Actor,N/A,
Michelle Visage,1,Reality,N/A,N/A,
Jessica Simpson,1,Musician,Reality,Fashion,
Lady Bunny,1,Drag Queen,N/A,N/A,
Katy Perry,1,Musician,Reality,N/A,
Janet Jackson,1,Musician,Actor,N/A,
Kesha,1,Musician,N/A,N/A,
Marilyn Monroe,0,Actor,Model,N/A,
Taylor Swift,1,Musician,N/A,N/A,
Little Edie,0,News Story,N/A,N/A,
Celia Cruz,0,Musician,N/A,N/A,
Tamar Braxton,1,Reality,Musician,N/A,
Anna Nicole Smith,0,Reality,Model,N/A,
Maggie Smith,1,Actor,N/A,N/A,
Judge Judy,1,Reality,N/A,N/A,
Fran Drescher,1,Actor,Comedian,N/A,
Paula Deen,1,Chef,TV,N/A,
Kim Kardashian,1,Reality,Model,Business,
Teresa Giudice,1,Reality,RH,N/A,
Rachel Zoe,1,Reality,Fashion,N/A,
Julia Child,0,Chef,TV,N/A,
Nicki Minaj,1,Musician,N/A,N/A,
Adele,1,Musician,N/A,N/A,
Raven-Symoné,1,Actor,N/A,N/A,
Little Richard,1,Musician,N/A,N/A,
Suze Orman,1,TV,Business,N/A,
Sharon Needles,1,Drag Queen,N/A,N/A,
Donatella Versace,1,Fashion,Business,N/A,
Big Ang,1,Reality,N/A,N/A,
Alyssa Edwards,1,Drag Queen,N/A,N/A,
Nancy Grace,1,TV,N/A,N/A,
Uzo Aduba,1,Actor,N/A,N/A,
Eartha Kitt,0,Actor,Singer,N/A,
Kimmy Jong-Un,1,Government,N/A,N/A,
Tiffany Pollard,1,Reality,N/A,N/A,
Diana Vreeland,0,Fashion,Writer,N/A,
Michael Jackson,0,Musician,N/A,N/A,
Liza Minnelli,1,Actor,Singer,N/A,
Sofia Vergara,1,Actor,TV,N/A,
Gigi Gorgeous,1,YouTuber,Reality,Makeup,
Jasmine Masters,1,Drag Queen,N/A,N/A,
NeNe Leakes,1,Reality,RH,N/A,
Marlene Dietrich,0,Actor,Singer,N/A,
Naomi Campbell,1,Model,N/A,N/A,
Amanda Lepore,1,Model,Performance Artist,N/A,
Ariadna Gutiérrez,1,Model,N/A,N/A,
Melania Trump,1,Government,Model,N/A,
Alana “Honey Boo Boo” Thompson,1,Reality,N/A,N/A,
Chyna,0,Actor,Wrestler,Porn Star,
Dorothy Parker,0,Writer,N/A,N/A,
Maya Angelou,1,Writer,N/A,N/A,
Maxine Waters,1,Government,N/A,N/A,
Blue Ivy Carter,1,Singer,N/A,N/A,
Tiffany Haddish,1,Actor,Comedian,N/A,
Celine Dion,1,Musician,N/A,N/A,
Harvey Fierstein,1,Actor,Playwright,N/A,
Lovely Mimi,1,YouTuber,N/A,N/A,
Charo,1,Actor,Musician,Comedian,
Ts Madison,1,Reality,N/A,N/A,
Danielle Bregoli,1,Reality,News Story,N/A,
Whoopi Goldberg,1,Actor,Comedian,TV,
Patricia Quinn,1,Actor,N/A,N/A,
Jennifer Holliday,1,Actor,Singer,N/A,
Poppy,1,YouTuber,Musician,N/A,
Maria the Robot,1,News Story,N/A,N/A,
Leslie Jones,1,Comedian,Actor,N/A,
Lisa Rinna,1,Reality,RH,N/A,
Bernadette Peters,1,Actor,Singer,N/A,
Cardi B,1,Musician,N/A,N/A,
Katharine Hepburn,0,Actor,N/A,N/A,
Jonathan Van Ness,1,TV,Reality,Hairstylist,
Rue McClanahan,0,Actor,Comedian,GG,
Patrick Starr,1,YouTuber,Makeup,N/A,
Tabitha Brown,1,Actor,YouTuber,N/A,
"Mary, Queen of Scots",0,Historical,N/A,N/A,
Harriet Tubman,0,Historical,N/A,N/A,
Richard Simmons,1,TV,Athlete,N/A,
Bob Ross,0,TV,Artist,N/A,
Tammie Brown,1,Drag Queen,N/A,N/A,
Gwyneth Paltrow,1,Actor,Business,N/A,
Ozzy Osbourne,1,Musician,N/A,N/A,
Lil Jon,1,Musician,N/A,N/A,
Betsy DeVos,1,Government,N/A,N/A,
Ilana Glazer,1,Comedian,Actor,N/A,
William Shakespeare,0,Historical,Playwright,N/A,
Drew Barrymore,1,Actor,TV,N/A,
Gorgena Ramsay,1,Reality,N/A,N/A,
Saucy Santana,1,Musician,N/A,N/A,
Rosie O'Donnell,1,Comedian,TV,N/A,
Tim Gunn,1,Reality,Fashion,N/A,
Karen Huger,1,Reality,RH,N/A,
The Virgin Mary,0,Historical,Religious,N/A,
"Patricia ""Tan Mom"" Krentcil",1,News Story,N/A,N/A,
Bretman Rock,1,YouTuber,N/A,N/A,
Mona Lisa,0,Historical,N/A,N/A,
Joan Rivers,0,Comedian,N/A,N/A,
Jan Crouch,0,Televangelist,N/A,N/A,
Trisha Paytas,1,YouTuber,N/A,N/A,
Miley Cyrus,1,Musician,N/A,N/A,
Jo Anne Worley,1,Actor,Comedian,N/A,
Ike Turner,0,Musician,N/A,N/A,
Bea Arthur,0,Actor,Comedian,GG,
La Lupe,0,Musician,N/A,N/A,
Tammy Faye,0,Televangelist,N/A,N/A,
Madonna,1,Musician,N/A,N/A,
Oprah Winfrey,1,TV,Actor,N/A,
Shakira,1,Musician,N/A,N/A,
Lucille Ball,0,Actor,Comedian,N/A,
Bette Davis,0,Actor,N/A,N/A,
Mae West,0,Actor,Singer,N/A,
Björk,1,Musician,Actor,N/A,
Theresa Caputo,1,Psychic-Horoscope,Reality,N/A,
Alaska,1,Drag Queen,N/A,N/A,
Ariana Grande,1,Musician,N/A,N/A,
Crystal LaBeija,0,Drag Queen,N/A,N/A,
Grace Jones,1,Model,Actor,Musician,
Paul Lynde,0,Actor,N/A,N/A,
Phaedra Parks,1,Reality,RH,N/A,
Jenifer Lewis,1,Actor,Singer,N/A,
Caitlyn Jenner,1,Reality,Athlete,N/A,
Jenny Bui,1,YouTuber,N/A,N/A,
Della Reese,0,Actor,N/A,N/A,
Walter Mercado,0,Psychic-Horoscope,N/A,N/A,
Jeffree Star,1,YouTuber,Makeup,N/A,
Ellen DeGeneres,1,TV,Comedian,N/A,
Flavor Flav,1,Musician,Reality,N/A,
Phyllis Diller,0,Comedian,Actor,N/A,
Dolly Parton,1,Musician,N/A,N/A,
Divine,0,Drag Queen,N/A,N/A,
Kim Cattrall,1,Actor,N/A,N/A,
La Toya Jackson,1,Musician,Reality,N/A,
Prince,0,Musician,N/A,N/A,
Natasha Lyonne,1,Actor,N/A,N/A,
Mike Tyson,1,Athlete,N/A,N/A,
Madame,0,Comedian,N/A,N/A,
Elsa Majimbo,1,YouTuber,N/A,N/A,
Satan,0,Fictional,Religious,N/A,
Joanna Lumley,1,Actor,N/A,N/A,
Rico Nasty,1,Musician,N/A,N/A,
The Lady Chablis,0,Drag Queen,N/A,N/A,
Judy Garland,0,Actor,Musician,N/A,
Martin Lawrence,1,Comedian,TV,N/A,
Miss J.,1,Reality,N/A,N/A,
Leslie Jordan,1,Comedian,Actor,N/A,
Catherine Tate,1,Actor,Comedian,N/A,
The Boogieman,0,Fictional,N/A,N/A,
Blackbeard,0,Historical,N/A,N/A,
Jennifer Coolidge,1,Actor,N/A,N/A,
Iris Chacón,1,Actor,TV,Dancer,
Coco Montrese,1,Drag Queen,N/A,N/A,
Shirley Temple,0,Actor,N/A,N/A,
Renee Graziano,1,Reality,N/A,N/A,
Sukihana,1,Musician,Reality,N/A,
Margaret Thatcher,0,Government,N/A,N/A,
Mary Berry,1,Chef,TV,N/A,
Gemma Collins,1,Reality,N/A,N/A,
Sir David Attenborough,1,TV,Naturalist,Actor,
Donald Trump,1,Government,Reality,Business,
Louie Spence,1,TV,Dancer,N/A,
Katie Price,1,Reality,Model,N/A,
Matt Lucas,1,TV,Comedian,N/A,
Miriam Margolyes,1,Actor,N/A,N/A,
Sally Morgan,1,Psychic-Horoscope,N/A,N/A,
Jane Turner,1,Actor,Comedian,N/A,
Mel B,1,Singer,Reality,N/A,
Margarita Pracatan,0,Singer,TV,N/A,
Nigella Lawson,1,Chef,TV,N/A,
Selina Mosinski,1,YouTuber,N/A,N/A,
Amy Childs,1,Reality,Model,N/A,
Macaulay Culkin,1,Actor,N/A,N/A,
Jocelyn Jee Esien,1,Comedian,Actor,N/A,
Lil Nas X,1,Musician,N/A,N/A,
Queen Elizabeth I,0,Government,Historical,N/A,
Pete Burns,0,Musician,Reality,N/A,
Cilla Black,0,Singer,TV,N/A,
Saint Patty,0,Historical,Religious,N/A,
Marie Kondo,1,TV,N/A,N/A,
Dame Shirley Bassey,1,Musician,N/A,N/A,
Dionne Warwick,1,Musician,N/A,N/A,
Lady Colin Campbell,1,Writer,Reality,N/A,
Dame Barbara Cartland,0,Writer,N/A,N/A,
Kate Bush,1,Musician,N/A,N/A,
Robin Williams,0,Comedian,Actor,N/A,
Fanny Cradock,0,Chef,Writer,TV,
Gypsy Rose Blanchard,1,News Story,N/A,N/A,
Rebecca More,1,Porn Star,N/A,N/A,
Mariah Carey,1,Musician,N/A,N/A,
JoJo Siwa,1,YouTuber,Reality,N/A,
Miss Cleo,0,Psychic-Horoscope,N/A,N/A,
Édith Piaf,0,Musician,N/A,N/A,
Bernie Sanders,1,Government,N/A,N/A,
Jim Carrey,1,Comedian,Actor,N/A,
La Veneno,0,Musician,Actor,N/A,
Kris Jenner,1,Reality,Business,N/A,
Grimes,1,Musician,N/A,N/A,
Yoko Ono,1,Artist,Musician,Performance Artist,
Aziz Ansari,1,Comedian,Actor,N/A,
Marie Curie,0,Scientist,N/A,N/A,
Mado Lamotte,1,Drag Queen,N/A,N/A,
Kourtney Kardashian,0,Reality,Model,Business,
Jesus Christ,0,Historical,Religious,N/A,
Zhao Bing,0,Government,Historical,N/A,
Julia Fox,1,Actor,Model,N/A,
Elizabeth Taylor,0,Actor,N/A,N/A,
Mary Cosby,1,Reality,RH,N/A,
Manny Pacquiao,1,Athlete,Government,N/A,
Joe Exotic,1,Reality,Naturalist,N/A,
Elizabeth II,1,Government,N/A,N/A,
Bindi Irwin,1,TV,Naturalist,N/A,
Lizzo,1,Musician,N/A,N/A,
Catherine O'Hara,1,Actor,N/A,N/A,
Lindy Chamberlain-Creighton,1,News Story,N/A,N/A,
Dr. Seuss,0,Writer,N/A,N/A,
Magda Szubanski,1,TV,Actor,N/A,
Val Garland,1,Reality,Makeup,N/A,
Orville Peck,1,Musician,N/A,N/A,
Dame Edna Everage,1,Drag Queen,N/A,N/A,
Courtney Love,1,Musician,Actor,N/A,
Kiri Te Kanawa,1,Musician,N/A,N/A,
Emma Watkins,1,Musician,N/A,N/A,
Kathy Bates,1,Actor,N/A,N/A,
James Charles,1,YouTuber,Makeup,N/A,
Mike Myers,1,Comedian,Actor,N/A,
Billy Porter,1,Actor,Musician,N/A,
