"uniqueid","regas","season","internat","episode","airdate","nickname","specialformat","numqueens","plcmnt","queen","character","alive","genres","tsb","score"
0,"reg",2,"US",4,2010-02-22,"The Snatch Game","0",9,"win1","Tatianna","Britney Spears","1","Musician","WIN",1
0,"reg",2,"US",4,2010-02-22,"The Snatch Game","0",9,"win1","Tatianna","Britney Spears","1","Dancer","WIN",1
0,"reg",2,"US",4,2010-02-22,"The Snatch Game","0",9,"high1","Pandora Boxx","Carol Channing","0","Actor","HIGH",0.5
0,"reg",2,"US",4,2010-02-22,"The Snatch Game","0",9,"high1","Pandora Boxx","Carol Channing","0","Singer","HIGH",0.5
0,"reg",2,"US",4,2010-02-22,"The Snatch Game","0",9,"high1","Pandora Boxx","Carol Channing","0","Comedian","HIGH",0.5
0,"reg",2,"US",4,2010-02-22,"The Snatch Game","0",9,"safe1","Raven","Paris Hilton","1","Reality","SAFE",0
0,"reg",2,"US",4,2010-02-22,"The Snatch Game","0",9,"safe1","Raven","Paris Hilton","1","Business","SAFE",0
0,"reg",2,"US",4,2010-02-22,"The Snatch Game","0",9,"safe2","Tyra Sanchez","Beyoncé","1","Musician","SAFE",0
0,"reg",2,"US",4,2010-02-22,"The Snatch Game","0",9,"safe2","Tyra Sanchez","Beyoncé","1","Actor","SAFE",0
0,"reg",2,"US",4,2010-02-22,"The Snatch Game","0",9,"safe3","Jessica Wild","RuPaul","1","Drag Queen","SAFE",0
0,"reg",2,"US",4,2010-02-22,"The Snatch Game","0",9,"safe4","Sahara Davenport","Whitney Houston","0","Musician","SAFE",0
0,"reg",2,"US",4,2010-02-22,"The Snatch Game","0",9,"safe4","Sahara Davenport","Whitney Houston","0","Actor","SAFE",0
0,"reg",2,"US",4,2010-02-22,"The Snatch Game","0",9,"safe5","Jujubee","Kimora Lee","1","Model","SAFE",0
0,"reg",2,"US",4,2010-02-22,"The Snatch Game","0",9,"safe5","Jujubee","Kimora Lee","1","Business","SAFE",0
0,"reg",2,"US",4,2010-02-22,"The Snatch Game","0",9,"safe5","Jujubee","Kimora Lee","1","Reality","SAFE",0
0,"reg",2,"US",4,2010-02-22,"The Snatch Game","0",9,"bottom1","Morgan McMichaels","Pink","1","Musician","BOTTOM",-0.5
0,"reg",2,"US",4,2010-02-22,"The Snatch Game","0",9,"eliminated1","Kylie Sonique Love","Lady Gaga","1","Musician","ELIM",-1
0,"reg",2,"US",4,2010-02-22,"The Snatch Game","0",9,"eliminated1","Kylie Sonique Love","Lady Gaga","1","Actor","ELIM",-1
1,"reg",3,"US",6,2011-02-21,"The Snatch Game","0",9,"high1","Raja","Tyra Banks","1","Model","HIGH",0.5
1,"reg",3,"US",6,2011-02-21,"The Snatch Game","0",9,"high1","Raja","Tyra Banks","1","Reality","HIGH",0.5
1,"reg",3,"US",6,2011-02-21,"The Snatch Game","0",9,"high1","Raja","Tyra Banks","1","Business","HIGH",0.5
1,"reg",3,"US",6,2011-02-21,"The Snatch Game","0",9,"high2","Alexis Mateo","Alicia Keys","1","Musician","HIGH",0.5
1,"reg",3,"US",6,2011-02-21,"The Snatch Game","0",9,"safe1","Manila Luzon","Imelda Marcos","1","Government","SAFE",0
1,"reg",3,"US",6,2011-02-21,"The Snatch Game","0",9,"safe2","Yara Sofia","Amy Winehouse","1","Musician","SAFE",0
1,"reg",3,"US",6,2011-02-21,"The Snatch Game","0",9,"safe3","Carmen Carrera","Jennifer Lopez","1","Actor","SAFE",0
1,"reg",3,"US",6,2011-02-21,"The Snatch Game","0",9,"safe3","Carmen Carrera","Jennifer Lopez","1","Musician","SAFE",0
